user_id,products
11186451,7374.0
11298415,7372.0
1229033,7371.0
9025421,7371.0
11544866,7370.0
1924770,7370.0
11232345,7367.0
5281276,7359.0
8009555,7359.0
7934863,7358.0
11734255,7352.0
14120191,7351.0
716597,7350.0
4462816,7349.0
4464941,7349.0
1812419,7348.0
2843253,7348.0
10156507,7346.0
10387882,7344.0
12214980,7343.0
5456618,7342.0
179210,7332.0
7571560,7327.0
7505926,7320.0
10495863,7311.0
11547358,7307.0
9310230,7304.0
1219869,7304.0
10406386,7304.0
14089855,7304.0
5944003,7303.0
4006431,7301.0
6010778,7300.0
5168354,7300.0
12622911,7300.0
4430968,7299.0
954030,7299.0
9896765,7298.0
6350133,7297.0
11892306,7297.0
7649062,7295.0
2460981,7294.0
2147810,7292.0
5243958,7291.0
5853546,7290.0
3987748,7288.0
11648774,7288.0
6342519,7285.0
11869119,7285.0
4479670,7283.0
14060227,7282.0
12518818,7279.0
6974789,7278.0
12478077,7276.0
2999412,7272.0
3083342,7268.0
11290767,7267.0
8973476,7266.0
11578364,7266.0
6118842,7265.0
11369751,7264.0
6874230,7257.0
11723934,7256.0
8651837,7254.0
14021473,7253.0
24306,7252.0
11609405,7252.0
5990823,7249.0
11548839,7248.0
7052540,7246.0
10746494,7245.0
5863935,7244.0
8396776,7243.0
4597186,7239.0
10091940,7232.0
10089284,7232.0
2604615,7231.0
11319903,7229.0
10969530,7222.0
11250160,7221.0
7388365,7220.0
12373537,7214.0
10737620,7212.0
8402088,7208.0
10168964,7207.0
4851889,7206.0
6493507,7204.0
164003,7204.0
5100229,7200.0
8747323,7200.0
8777388,7198.0
7539881,7197.0
12096614,7196.0
1959892,7194.0
10001654,7190.0
5241405,7190.0
7616630,7189.0
12142396,7188.0
7134022,7188.0
7198631,7185.0
2938609,7183.0
7534597,7181.0
9340778,7178.0
5864076,7178.0
14169088,7177.0
14074370,7175.0
8632427,7173.0
11368293,7171.0
11138392,7170.0
7834709,7170.0
12146816,7167.0
11181679,7167.0
12887789,7166.0
10194834,7159.0
11447868,7159.0
12158591,7157.0
876141,7153.0
11781139,7153.0
5503653,7151.0
10987159,7149.0
9354023,7149.0
11143280,7146.0
5307599,7143.0
6742379,7142.0
12349236,7141.0
664791,7141.0
4219269,7139.0
1330595,7139.0
9642097,7138.0
13373294,7136.0
5602211,7133.0
12345665,7131.0
11620535,7128.0
14152971,7128.0
6284168,7126.0
5098843,7126.0
8679576,7120.0
9716452,7119.0
5804072,7119.0
1309805,7117.0
728549,7115.0
8540292,7112.0
4079206,7104.0
9928250,7104.0
3749386,7102.0
8785981,7101.0
10013258,7091.0
6919810,7091.0
2103832,7089.0
1354900,7085.0
7982228,7085.0
10638471,7084.0
1044902,7081.0
10607734,7079.0
9708844,7079.0
5644129,7078.0
10396957,7078.0
4742422,7076.0
11560462,7075.0
9257363,7074.0
5734155,7073.0
4124282,7072.0
10528311,7069.0
11223628,7068.0
4855222,7067.0
14216161,7067.0
1360432,7063.0
8705264,7063.0
11558794,7062.0
7381466,7062.0
9261913,7061.0
7018459,7056.0
7545446,7055.0
4555500,7053.0
11709100,7052.0
11671498,7043.0
5944259,7043.0
4064716,7041.0
407139,7037.0
5913277,7036.0
1217083,7035.0
4175094,7031.0
11278903,7030.0
3985084,7029.0
2230627,7027.0
6178553,7027.0
11705417,7026.0
4579830,7025.0
1541265,7025.0
1928535,7024.0
4793675,7022.0
8769596,7022.0
795228,7022.0
9203544,7022.0
7376773,7021.0
7426889,7021.0
8211790,7018.0
10559214,7017.0
7033276,7007.0
8110099,7007.0
10065134,7004.0
11310953,7004.0
4385751,7002.0
9875176,7002.0
8763025,7001.0
5599328,7001.0
1097477,6995.0
11061702,6993.0
11364321,6989.0
13964359,6986.0
8542917,6986.0
7941223,6986.0
4325858,6985.0
8600352,6984.0
8576744,6984.0
9688595,6984.0
5051754,6983.0
5735360,6982.0
5103291,6981.0
1680468,6980.0
10262619,6980.0
5176320,6980.0
5275302,6977.0
7292123,6975.0
4967974,6972.0
11694843,6970.0
11720840,6969.0
11785043,6967.0
6711028,6967.0
6867054,6966.0
11503723,6966.0
11511797,6961.0
14195665,6959.0
6199644,6957.0
13151586,6953.0
8406912,6953.0
11480241,6953.0
11518861,6952.0
3006608,6950.0
8575584,6945.0
6596819,6945.0
10804695,6945.0
10846855,6937.0
11338325,6937.0
9371198,6934.0
13316741,6931.0
6102510,6929.0
2670310,6928.0
9619773,6925.0
4782231,6922.0
5333588,6920.0
5414015,6919.0
11630107,6918.0
13971624,6916.0
5459354,6913.0
6035545,6910.0
7401961,6909.0
12189377,6907.0
5980812,6905.0
13471673,6899.0
7207213,6891.0
1867005,6891.0
2492001,6890.0
929203,6890.0
11590664,6890.0
10470463,6889.0
7349231,6887.0
11733680,6886.0
11683655,6883.0
6394374,6881.0
9058879,6879.0
802315,6878.0
8447687,6878.0
10142100,6870.0
11282083,6865.0
12602887,6862.0
7097149,6862.0
10912830,6861.0
11490505,6860.0
11683191,6859.0
10186754,6857.0
7919237,6856.0
6706218,6855.0
13739241,6854.0
6723411,6851.0
9889012,6851.0
8087597,6851.0
11271046,6851.0
11218206,6850.0
5160349,6849.0
560700,6846.0
11461633,6845.0
12078062,6844.0
14134468,6843.0
13071162,6843.0
2819291,6843.0
5214052,6841.0
5373791,6835.0
10410484,6835.0
11375169,6834.0
7919633,6832.0
11778936,6832.0
10878167,6827.0
9607594,6827.0
5722093,6824.0
13887020,6823.0
6236943,6822.0
11296626,6818.0
221869,6818.0
13972191,6816.0
11927211,6811.0
1694100,6810.0
11257861,6810.0
7680385,6809.0
1048583,6806.0
11105564,6805.0
11213429,6803.0
3583514,6800.0
3494893,6800.0
472149,6799.0
3752332,6799.0
10185912,6795.0
11124906,6794.0
1320784,6792.0
9425166,6791.0
4331074,6790.0
5758798,6788.0
586725,6788.0
10067834,6785.0
11549764,6785.0
11119075,6780.0
5560847,6780.0
6882147,6780.0
4794114,6779.0
11514027,6778.0
6805416,6775.0
8606283,6775.0
3287207,6774.0
7321511,6774.0
11557986,6771.0
9838031,6770.0
11710234,6769.0
11181655,6769.0
9175182,6767.0
13573619,6765.0
2884638,6764.0
3236361,6763.0
14181331,6763.0
10440749,6760.0
7443353,6758.0
11600052,6757.0
8100976,6756.0
13748979,6756.0
7464548,6753.0
11165967,6752.0
11322987,6752.0
11011579,6751.0
11420420,6750.0
5794025,6747.0
11792580,6746.0
11152758,6745.0
11897954,6743.0
11392938,6741.0
11593797,6741.0
8851612,6739.0
12328193,6739.0
2253053,6739.0
14003155,6734.0
12101203,6733.0
5811653,6731.0
8574543,6731.0
8535234,6730.0
2883254,6725.0
5131830,6723.0
13901142,6723.0
11442340,6721.0
7728161,6721.0
4076549,6720.0
12993470,6720.0
3330047,6720.0
4300462,6720.0
868627,6719.0
11247095,6718.0
11072374,6718.0
13766017,6718.0
2569710,6717.0
9117325,6716.0
9540292,6712.0
11260440,6712.0
11917207,6710.0
1615831,6708.0
1479244,6707.0
13757368,6707.0
11038006,6707.0
3008447,6706.0
3311377,6703.0
4793864,6702.0
9956319,6701.0
12031808,6696.0
2154327,6696.0
11722661,6695.0
2552835,6695.0
74686,6695.0
4174026,6694.0
3195576,6691.0
11812027,6691.0
11526795,6690.0
3528557,6685.0
13622294,6684.0
6795115,6682.0
11382855,6678.0
9333432,6673.0
9691925,6670.0
14198226,6670.0
13299334,6670.0
14008944,6667.0
4404355,6667.0
4767277,6662.0
5546004,6661.0
13935830,6660.0
1853834,6658.0
890302,6657.0
12112096,6656.0
9648537,6655.0
359840,6654.0
11766991,6653.0
14199858,6652.0
6034739,6646.0
11876065,6646.0
11770434,6644.0
11721724,6641.0
12092751,6639.0
13864447,6636.0
14260751,6632.0
7815216,6632.0
11841490,6628.0
9144690,6626.0
12836554,6625.0
8858718,6625.0
5081473,6623.0
8608187,6621.0
7202029,6621.0
4674345,6621.0
7437869,6620.0
5212898,6619.0
11286754,6611.0
12130167,6609.0
12051742,6609.0
9942126,6608.0
2773208,6607.0
7256107,6606.0
8343326,6606.0
11301337,6606.0
10471005,6605.0
2445757,6602.0
7716468,6600.0
13991184,6600.0
3231580,6599.0
6012806,6597.0
8817464,6594.0
10191394,6594.0
12170391,6593.0
11176827,6591.0
13776131,6590.0
6441191,6586.0
8442211,6583.0
1483011,6582.0
6575835,6580.0
6790839,6576.0
7367089,6573.0
10243210,6572.0
11674771,6570.0
11686843,6570.0
11848326,6566.0
10698631,6561.0
329304,6561.0
5156163,6559.0
5676465,6556.0
12778762,6555.0
8464877,6555.0
5456396,6554.0
5700163,6551.0
13692717,6551.0
13116053,6550.0
11653444,6549.0
11847058,6548.0
11873669,6545.0
11609091,6545.0
4933807,6543.0
12957792,6540.0
7503252,6540.0
2563564,6539.0
11563808,6537.0
10796513,6535.0
4064299,6535.0
8143027,6532.0
10780682,6530.0
13768951,6528.0
8818925,6528.0
8523399,6525.0
12282940,6524.0
5507786,6523.0
7760316,6522.0
4575091,6521.0
1674275,6521.0
11136062,6515.0
12007469,6515.0
11273557,6509.0
3138472,6508.0
11613327,6508.0
13510587,6504.0
4905419,6504.0
2766295,6504.0
10878134,6503.0
13079650,6499.0
2495929,6496.0
10927051,6495.0
5827185,6490.0
6260575,6488.0
11872337,6485.0
10762746,6484.0
9513752,6482.0
11230328,6479.0
13499748,6479.0
7423969,6479.0
11722580,6478.0
9301185,6478.0
11972926,6477.0
7474190,6474.0
12378162,6470.0
933082,6468.0
800034,6466.0
12875406,6466.0
9644154,6466.0
9355491,6464.0
11408939,6463.0
8463625,6462.0
4084444,6462.0
5860909,6459.0
14292092,6458.0
8606284,6457.0
11166285,6457.0
1577921,6456.0
11411775,6456.0
3040171,6456.0
7217664,6456.0
9607591,6456.0
12078706,6456.0
12797032,6453.0
10905387,6453.0
12109233,6451.0
12174815,6450.0
5702233,6450.0
12180777,6448.0
8091474,6447.0
12221968,6444.0
14260038,6444.0
7368495,6444.0
6530490,6443.0
12118094,6442.0
11905980,6441.0
2431972,6440.0
12066644,6440.0
12140556,6438.0
12656625,6435.0
81104,6435.0
11367179,6432.0
6321355,6430.0
1785033,6429.0
4507413,6429.0
11872878,6428.0
8527806,6426.0
6033970,6424.0
5888603,6423.0
7975626,6421.0
6857447,6421.0
4584697,6419.0
8899581,6419.0
1071103,6417.0
8499233,6416.0
1733572,6413.0
11895869,6413.0
4801752,6412.0
8599259,6411.0
3468340,6409.0
11432991,6406.0
5039320,6406.0
14282820,6405.0
3160082,6404.0
4616749,6404.0
5033964,6399.0
3938112,6398.0
11562084,6395.0
12817498,6395.0
12181849,6394.0
13878791,6393.0
305691,6392.0
12629809,6392.0
11422469,6389.0
3440204,6389.0
1543981,6386.0
4274539,6384.0
12699800,6383.0
934382,6381.0
7410911,6380.0
8189891,6379.0
4748570,6379.0
9079268,6379.0
7510389,6379.0
2060192,6379.0
4679283,6378.0
12867241,6378.0
5008137,6374.0
1543771,6374.0
11581862,6374.0
11705455,6374.0
7697606,6372.0
2931698,6371.0
784877,6370.0
11580891,6369.0
10045626,6369.0
7770280,6366.0
11768622,6364.0
10141256,6362.0
11965215,6361.0
11536448,6360.0
13906862,6359.0
5138738,6357.0
5873583,6356.0
11391773,6355.0
11526276,6353.0
5203832,6352.0
3259670,6351.0
4238401,6347.0
1524704,6347.0
8146536,6346.0
5907777,6342.0
7600177,6342.0
10710588,6341.0
6524111,6341.0
5356046,6339.0
10017447,6335.0
12399247,6335.0
13508612,6335.0
5065533,6335.0
1525179,6330.0
11800765,6329.0
2172821,6328.0
1175048,6328.0
6236101,6324.0
4855967,6323.0
5218068,6323.0
4773078,6323.0
8669597,6320.0
11569128,6319.0
11579777,6318.0
1358379,6315.0
6174119,6313.0
5989398,6311.0
10360467,6311.0
11241404,6309.0
11600546,6309.0
5213997,6308.0
11919713,6307.0
4652100,6307.0
4789160,6306.0
11153836,6305.0
9522008,6304.0
7667611,6304.0
9741399,6304.0
10178136,6303.0
9456200,6302.0
8096590,6300.0
7788482,6297.0
4161596,6294.0
11408952,6294.0
11755052,6292.0
9161291,6292.0
11586889,6290.0
12479776,6285.0
9786000,6285.0
2643286,6285.0
4071950,6284.0
11348704,6283.0
8429555,6282.0
9390339,6281.0
5395968,6281.0
752765,6279.0
4149966,6278.0
6850093,6278.0
11587079,6278.0
5239391,6278.0
10746599,6277.0
5499288,6277.0
6212883,6277.0
304969,6274.0
14025540,6274.0
4858830,6271.0
7033154,6271.0
580979,6269.0
11682797,6267.0
8148790,6266.0
8466507,6265.0
13673949,6265.0
11680965,6264.0
10536883,6262.0
3777725,6262.0
9375175,6262.0
10760115,6261.0
14023325,6261.0
10340835,6256.0
9215952,6256.0
8702826,6255.0
5233559,6253.0
11834813,6252.0
11658152,6252.0
9827701,6248.0
6519058,6247.0
11830766,6246.0
4998239,6243.0
14135674,6242.0
11211726,6240.0
14270369,6239.0
8617455,6238.0
733781,6237.0
11530747,6237.0
12003787,6236.0
11568878,6236.0
9577234,6236.0
11634782,6233.0
10820163,6231.0
6841727,6229.0
5224243,6229.0
4820749,6227.0
11188843,6226.0
12158206,6225.0
11043050,6224.0
3821244,6223.0
4839917,6223.0
6473483,6219.0
4315992,6218.0
5170045,6216.0
6345786,6215.0
7595041,6214.0
12022529,6213.0
8164587,6210.0
8649331,6210.0
7210413,6210.0
12196667,6209.0
11602825,6208.0
7467437,6204.0
11103367,6203.0
4609402,6203.0
1046380,6202.0
13359318,6200.0
5302158,6200.0
10024306,6197.0
5367157,6197.0
7683139,6196.0
12894839,6196.0
5262036,6195.0
12022237,6194.0
11519791,6193.0
12634668,6193.0
5117313,6190.0
9110299,6188.0
9402231,6187.0
9727412,6185.0
12135260,6181.0
10111662,6181.0
7638932,6181.0
11362217,6180.0
5226415,6178.0
424637,6176.0
12027470,6176.0
5438614,6174.0
11914129,6172.0
5772109,6172.0
7162897,6171.0
4423795,6170.0
7617025,6168.0
13958052,6167.0
6406395,6167.0
12660358,6167.0
6235284,6167.0
8668925,6166.0
11152706,6166.0
4439930,6163.0
6769561,6163.0
12516409,6160.0
7396047,6160.0
11682987,6158.0
644472,6157.0
14232568,6154.0
3878289,6154.0
14284607,6154.0
11260669,6152.0
5974803,6150.0
9692236,6147.0
8527293,6147.0
12206923,6145.0
9012410,6143.0
5700169,6142.0
5841940,6141.0
11968169,6141.0
4055603,6140.0
11474013,6136.0
29646,6133.0
7657005,6133.0
8529436,6132.0
5343303,6131.0
11576200,6131.0
5660342,6130.0
5719285,6130.0
7283803,6129.0
4315200,6127.0
5761205,6127.0
5502068,6127.0
7560904,6124.0
11471809,6123.0
8020065,6122.0
3720185,6120.0
12568173,6118.0
7283855,6118.0
3781023,6117.0
8250291,6117.0
11208587,6116.0
10401458,6116.0
11524255,6116.0
11438549,6115.0
11374051,6115.0
10753199,6113.0
6432291,6113.0
10795153,6112.0
7366089,6111.0
4915000,6111.0
13735471,6110.0
4996454,6110.0
10914977,6108.0
9403472,6107.0
5129634,6106.0
11516430,6103.0
7077254,6102.0
5555858,6101.0
10943660,6099.0
6898536,6099.0
8385400,6098.0
12924510,6094.0
234943,6093.0
9845011,6090.0
10139541,6089.0
11572772,6087.0
14156735,6086.0
12114387,6086.0
11174527,6086.0
11741809,6085.0
290113,6084.0
8514539,6084.0
11393286,6081.0
14181037,6080.0
9885260,6079.0
5710590,6079.0
9378195,6078.0
13790097,6077.0
10283011,6075.0
10828637,6073.0
9290269,6072.0
12013895,6071.0
12242684,6069.0
11412606,6068.0
3721951,6068.0
11881613,6066.0
11469353,6063.0
8877713,6063.0
14159727,6062.0
6271690,6062.0
4369221,6061.0
8895442,6060.0
9773791,6059.0
13491386,6058.0
6504311,6057.0
4831217,6057.0
13343772,6056.0
10261792,6055.0
12002258,6055.0
11422598,6054.0
4320220,6051.0
6343603,6046.0
4468785,6042.0
7994526,6041.0
12187171,6041.0
1985443,6040.0
7630639,6037.0
7533943,6036.0
5679214,6036.0
11695275,6033.0
3482848,6033.0
9955498,6033.0
9531123,6032.0
9604201,6032.0
11455137,6031.0
3700434,6030.0
11323741,6030.0
5228052,6028.0
7624010,6027.0
11173271,6026.0
7120764,6024.0
10498958,6023.0
6535571,6023.0
11216147,6022.0
6650942,6021.0
6808508,6021.0
11671331,6020.0
11651878,6019.0
10910574,6018.0
12026612,6017.0
9874344,6017.0
13534155,6016.0
8898028,6011.0
11201960,6010.0
9458382,6009.0
4287919,6008.0
5456709,6007.0
4475660,6005.0
9804601,6005.0
11440716,6002.0
5024494,6002.0
3481513,6002.0
1087044,6002.0
6060704,6000.0
9662833,5999.0
12000137,5999.0
7082385,5996.0
7393996,5996.0
14232808,5996.0
10359595,5995.0
11595525,5994.0
11241123,5993.0
9750686,5992.0
11237031,5992.0
11170962,5991.0
6422859,5988.0
2865526,5984.0
12665011,5983.0
4426270,5983.0
11244116,5982.0
12016246,5980.0
3700466,5980.0
1412603,5979.0
5032274,5979.0
8328748,5979.0
11439355,5978.0
2866539,5977.0
6995234,5977.0
691089,5976.0
6250871,5973.0
5143896,5972.0
4030270,5971.0
219069,5969.0
6451321,5966.0
14089072,5964.0
6748869,5963.0
12051970,5961.0
531002,5960.0
1011103,5959.0
5795279,5958.0
2033385,5954.0
8718312,5953.0
11645901,5953.0
9373651,5949.0
7931964,5947.0
10510580,5946.0
8477734,5943.0
4686161,5943.0
13922428,5943.0
6160320,5943.0
13444443,5941.0
10645624,5940.0
6950946,5939.0
1829983,5938.0
1895365,5937.0
11217225,5936.0
3302434,5933.0
2903368,5933.0
2148486,5930.0
12222316,5929.0
7217250,5929.0
916218,5928.0
11993251,5927.0
12474176,5925.0
5845878,5924.0
8939709,5923.0
574944,5920.0
3890699,5918.0
11142896,5917.0
11325073,5916.0
3430217,5916.0
6624624,5913.0
9696717,5912.0
5998100,5911.0
11725806,5910.0
7622096,5909.0
10724517,5909.0
11378082,5909.0
7309060,5907.0
11617397,5905.0
5101771,5905.0
12074024,5904.0
8039475,5903.0
7173907,5903.0
8744863,5900.0
10758496,5900.0
2436609,5898.0
9711516,5898.0
11548306,5897.0
5855221,5892.0
5341222,5892.0
1876347,5892.0
63900,5890.0
5733161,5890.0
3378209,5890.0
9048196,5890.0
9201794,5889.0
11494853,5888.0
2605185,5888.0
9073372,5887.0
4982622,5887.0
65845,5886.0
4923628,5885.0
9071957,5881.0
5226790,5881.0
8752793,5880.0
11743121,5880.0
5964378,5879.0
664347,5879.0
412648,5877.0
12125106,5876.0
12795546,5875.0
11254197,5875.0
4436049,5875.0
8495547,5870.0
12005495,5869.0
11524218,5869.0
2900242,5868.0
10716805,5866.0
11707342,5863.0
7918176,5862.0
12373085,5859.0
2615039,5856.0
7291604,5855.0
13115895,5854.0
5402791,5852.0
12099480,5852.0
4281412,5850.0
11337003,5850.0
3327979,5848.0
14181089,5848.0
11258554,5846.0
47061,5844.0
7769098,5838.0
6856582,5838.0
10470175,5837.0
10192205,5836.0
6335264,5836.0
5016837,5836.0
9130111,5834.0
6150395,5834.0
13201259,5832.0
9871327,5832.0
11749373,5832.0
13485020,5832.0
10337390,5831.0
8322892,5830.0
11676799,5829.0
8306163,5829.0
12811200,5829.0
11827617,5829.0
11167801,5829.0
13597450,5822.0
11689044,5821.0
10726666,5820.0
11612975,5820.0
5752258,5820.0
3259699,5818.0
1466302,5818.0
12146387,5817.0
4778520,5816.0
14203199,5813.0
13996313,5809.0
13958566,5809.0
10849086,5809.0
3613847,5809.0
11262994,5808.0
5716387,5807.0
11855618,5806.0
11316210,5804.0
11499882,5804.0
838291,5803.0
12547037,5801.0
2511707,5801.0
10125067,5800.0
4357300,5800.0
11783432,5798.0
5644332,5798.0
7731356,5797.0
1938143,5797.0
5415774,5794.0
12520668,5794.0
4266748,5793.0
2082366,5792.0
9043448,5792.0
7826141,5792.0
8880615,5789.0
6401786,5789.0
2215507,5788.0
446583,5787.0
11205425,5787.0
11606514,5785.0
9176388,5784.0
14180350,5783.0
8384906,5780.0
11698675,5779.0
4122834,5777.0
11689652,5776.0
4911832,5776.0
11975269,5776.0
7978096,5775.0
11177430,5775.0
7318556,5773.0
9476925,5773.0
1301722,5773.0
4201030,5771.0
1178957,5771.0
13123095,5770.0
10725954,5769.0
10234329,5768.0
9807685,5766.0
9078712,5763.0
7816876,5763.0
6866963,5762.0
6795440,5762.0
2287318,5762.0
11402662,5761.0
9954820,5761.0
7068606,5759.0
4356833,5759.0
12008530,5758.0
516227,5757.0
11374001,5757.0
4173238,5756.0
8252790,5754.0
2751,5753.0
10567094,5752.0
11241174,5751.0
4782060,5749.0
10373097,5748.0
9429869,5745.0
1831255,5745.0
9906799,5744.0
11028126,5743.0
2679686,5743.0
1715582,5741.0
5350804,5741.0
11829126,5740.0
10108356,5738.0
9636195,5737.0
894286,5737.0
7499171,5736.0
13380519,5736.0
4265695,5733.0
11143979,5728.0
11238013,5727.0
8333964,5725.0
14287706,5725.0
7105215,5722.0
3855550,5722.0
12069259,5721.0
8158789,5721.0
5174900,5720.0
11947528,5716.0
6352565,5716.0
1216405,5714.0
9982283,5713.0
9923823,5712.0
10189804,5712.0
11305447,5711.0
6319731,5709.0
6172846,5709.0
10148752,5707.0
7321725,5707.0
10852605,5706.0
8441090,5704.0
4199060,5703.0
6896423,5702.0
5289844,5702.0
11226948,5702.0
6294682,5702.0
11110361,5701.0
1900060,5700.0
13483660,5700.0
7360846,5700.0
12294140,5699.0
7343570,5699.0
10423399,5698.0
12067714,5697.0
1903679,5696.0
12895310,5696.0
10956873,5693.0
11799599,5692.0
5113437,5692.0
3290037,5691.0
346597,5691.0
11478543,5691.0
9840320,5691.0
73702,5690.0
7489785,5689.0
11694599,5683.0
3519355,5683.0
4281465,5683.0
3547857,5682.0
9946777,5682.0
14213754,5681.0
11311975,5681.0
12077548,5678.0
10807232,5677.0
13961404,5677.0
11383980,5675.0
11486101,5675.0
11581510,5674.0
11732631,5673.0
6997770,5673.0
3904901,5671.0
12959647,5667.0
1597565,5667.0
4511855,5666.0
10495513,5666.0
5693369,5666.0
11462272,5665.0
11568341,5665.0
4775032,5665.0
1433978,5664.0
3776583,5663.0
11155132,5663.0
11932906,5663.0
11704384,5663.0
5017964,5663.0
6609737,5663.0
11338220,5662.0
9185091,5661.0
6215997,5659.0
8617575,5659.0
328882,5658.0
11248098,5657.0
8102245,5653.0
11532506,5653.0
7999125,5653.0
14129571,5652.0
11385099,5651.0
10977062,5651.0
9143445,5651.0
10458977,5650.0
10447131,5650.0
11322360,5647.0
11360092,5646.0
2277042,5645.0
8064705,5644.0
4312479,5644.0
13691615,5641.0
11932469,5640.0
12025485,5639.0
6916508,5639.0
8070829,5639.0
11264503,5636.0
9072479,5636.0
6069819,5635.0
216686,5635.0
9943754,5632.0
8427909,5631.0
5687275,5631.0
11396350,5629.0
11639327,5629.0
3718669,5629.0
9985846,5628.0
13353740,5628.0
11435400,5627.0
11198423,5626.0
8490830,5626.0
10841363,5626.0
7356839,5622.0
8664828,5621.0
11331551,5621.0
4538532,5620.0
11568809,5619.0
11576045,5618.0
4129167,5618.0
7345167,5617.0
7853689,5614.0
5335336,5614.0
9600295,5611.0
11451103,5611.0
5483074,5611.0
7847729,5610.0
10150188,5610.0
11229634,5608.0
6379338,5608.0
12133077,5607.0
11166855,5607.0
6899186,5606.0
5599933,5603.0
11224514,5603.0
5533013,5602.0
553105,5601.0
12421452,5601.0
14286974,5597.0
448045,5596.0
11826220,5595.0
3467942,5594.0
4607418,5593.0
14178765,5593.0
11981400,5590.0
11956869,5589.0
12944143,5589.0
